player,team,color,date,rating
m0NESY,G2 / Falcons,#06d6a0,2023-12-05,1.1944
m0NESY,G2 / Falcons,#06d6a0,2023-12-12,1.1914
m0NESY,G2 / Falcons,#06d6a0,2023-12-19,1.1937
m0NESY,G2 / Falcons,#06d6a0,2023-12-26,1.1966
m0NESY,G2 / Falcons,#06d6a0,2024-01-02,1.1957
m0NESY,G2 / Falcons,#06d6a0,2024-01-09,1.2002
m0NESY,G2 / Falcons,#06d6a0,2024-01-16,1.2107
m0NESY,G2 / Falcons,#06d6a0,2024-01-23,1.2247
m0NESY,G2 / Falcons,#06d6a0,2024-01-30,1.2324
m0NESY,G2 / Falcons,#06d6a0,2024-02-06,1.2292
m0NESY,G2 / Falcons,#06d6a0,2024-02-13,1.2162
m0NESY,G2 / Falcons,#06d6a0,2024-02-20,1.2232
m0NESY,G2 / Falcons,#06d6a0,2024-02-27,1.2241
m0NESY,G2 / Falcons,#06d6a0,2024-03-05,1.2193
m0NESY,G2 / Falcons,#06d6a0,2024-03-12,1.2416
m0NESY,G2 / Falcons,#06d6a0,2024-03-19,1.2145
m0NESY,G2 / Falcons,#06d6a0,2024-03-26,1.2147
m0NESY,G2 / Falcons,#06d6a0,2024-04-02,1.2154
m0NESY,G2 / Falcons,#06d6a0,2024-04-09,1.1994
m0NESY,G2 / Falcons,#06d6a0,2024-04-16,1.1890
m0NESY,G2 / Falcons,#06d6a0,2024-04-23,1.1959
m0NESY,G2 / Falcons,#06d6a0,2024-04-30,1.1856
m0NESY,G2 / Falcons,#06d6a0,2024-05-07,1.1840
m0NESY,G2 / Falcons,#06d6a0,2024-05-14,1.1862
m0NESY,G2 / Falcons,#06d6a0,2024-05-21,1.1847
m0NESY,G2 / Falcons,#06d6a0,2024-05-28,1.1793
m0NESY,G2 / Falcons,#06d6a0,2024-06-04,1.1872
m0NESY,G2 / Falcons,#06d6a0,2024-06-11,1.1877
m0NESY,G2 / Falcons,#06d6a0,2024-06-18,1.1902
m0NESY,G2 / Falcons,#06d6a0,2024-06-25,1.1918
m0NESY,G2 / Falcons,#06d6a0,2024-07-02,1.1996
m0NESY,G2 / Falcons,#06d6a0,2024-07-09,1.2137
m0NESY,G2 / Falcons,#06d6a0,2024-07-16,1.2175
m0NESY,G2 / Falcons,#06d6a0,2024-07-23,1.2142
m0NESY,G2 / Falcons,#06d6a0,2024-07-30,1.2214
m0NESY,G2 / Falcons,#06d6a0,2024-08-06,1.2275
m0NESY,G2 / Falcons,#06d6a0,2024-08-13,1.2254
m0NESY,G2 / Falcons,#06d6a0,2024-08-20,1.2300
m0NESY,G2 / Falcons,#06d6a0,2024-08-27,1.2374
m0NESY,G2 / Falcons,#06d6a0,2024-09-03,1.2348
m0NESY,G2 / Falcons,#06d6a0,2024-09-10,1.2255
m0NESY,G2 / Falcons,#06d6a0,2024-09-17,1.2344
m0NESY,G2 / Falcons,#06d6a0,2024-09-24,1.2362
m0NESY,G2 / Falcons,#06d6a0,2024-10-01,1.2337
m0NESY,G2 / Falcons,#06d6a0,2024-10-08,1.2229
m0NESY,G2 / Falcons,#06d6a0,2024-10-15,1.2223
m0NESY,G2 / Falcons,#06d6a0,2024-10-22,1.2208
m0NESY,G2 / Falcons,#06d6a0,2024-10-29,1.2125
m0NESY,G2 / Falcons,#06d6a0,2024-11-05,1.2176
m0NESY,G2 / Falcons,#06d6a0,2024-11-12,1.2280
m0NESY,G2 / Falcons,#06d6a0,2024-11-19,1.2276
m0NESY,G2 / Falcons,#06d6a0,2024-11-26,1.2205
m0NESY,G2 / Falcons,#06d6a0,2024-12-03,1.2214
m0NESY,G2 / Falcons,#06d6a0,2024-12-10,1.2262
m0NESY,G2 / Falcons,#06d6a0,2024-12-17,1.2296
m0NESY,G2 / Falcons,#06d6a0,2024-12-24,1.2267
m0NESY,G2 / Falcons,#06d6a0,2024-12-31,1.2237
m0NESY,G2 / Falcons,#06d6a0,2025-01-07,1.2330
m0NESY,G2 / Falcons,#06d6a0,2025-01-14,1.2379
m0NESY,G2 / Falcons,#06d6a0,2025-01-21,1.2319
m0NESY,G2 / Falcons,#06d6a0,2025-01-28,1.2234
m0NESY,G2 / Falcons,#06d6a0,2025-02-04,1.2188
m0NESY,G2 / Falcons,#06d6a0,2025-02-11,1.2059
m0NESY,G2 / Falcons,#06d6a0,2025-02-18,1.2085
m0NESY,G2 / Falcons,#06d6a0,2025-02-25,1.2002
m0NESY,G2 / Falcons,#06d6a0,2025-03-04,1.2119
m0NESY,G2 / Falcons,#06d6a0,2025-03-11,1.2063
m0NESY,G2 / Falcons,#06d6a0,2025-03-18,1.2068
m0NESY,G2 / Falcons,#06d6a0,2025-03-25,1.2023
m0NESY,G2 / Falcons,#06d6a0,2025-04-01,1.2006
m0NESY,G2 / Falcons,#06d6a0,2025-04-08,1.2117
m0NESY,G2 / Falcons,#06d6a0,2025-04-15,1.2037
m0NESY,G2 / Falcons,#06d6a0,2025-04-22,1.2073
m0NESY,G2 / Falcons,#06d6a0,2025-04-29,1.2154
m0NESY,G2 / Falcons,#06d6a0,2025-05-06,1.2056
m0NESY,G2 / Falcons,#06d6a0,2025-05-13,1.2163
m0NESY,G2 / Falcons,#06d6a0,2025-05-20,1.2121
m0NESY,G2 / Falcons,#06d6a0,2025-05-27,1.2177
m0NESY,G2 / Falcons,#06d6a0,2025-06-03,1.2000
m0NESY,G2 / Falcons,#06d6a0,2025-06-10,1.2069
m0NESY,G2 / Falcons,#06d6a0,2025-06-17,1.1972
m0NESY,G2 / Falcons,#06d6a0,2025-06-24,1.2016
m0NESY,G2 / Falcons,#06d6a0,2025-07-01,1.2092
m0NESY,G2 / Falcons,#06d6a0,2025-07-08,1.2022
m0NESY,G2 / Falcons,#06d6a0,2025-07-15,1.2147
m0NESY,G2 / Falcons,#06d6a0,2025-07-22,1.2096
m0NESY,G2 / Falcons,#06d6a0,2025-07-29,1.2169
m0NESY,G2 / Falcons,#06d6a0,2025-08-05,1.2266
m0NESY,G2 / Falcons,#06d6a0,2025-08-12,1.2232
m0NESY,G2 / Falcons,#06d6a0,2025-08-19,1.2210
m0NESY,G2 / Falcons,#06d6a0,2025-08-26,1.2229
m0NESY,G2 / Falcons,#06d6a0,2025-09-02,1.2268
m0NESY,G2 / Falcons,#06d6a0,2025-09-09,1.2190
m0NESY,G2 / Falcons,#06d6a0,2025-09-16,1.2244
m0NESY,G2 / Falcons,#06d6a0,2025-09-23,1.2141
m0NESY,G2 / Falcons,#06d6a0,2025-09-30,1.2195
m0NESY,G2 / Falcons,#06d6a0,2025-10-07,1.2240
m0NESY,G2 / Falcons,#06d6a0,2025-10-14,1.2233
m0NESY,G2 / Falcons,#06d6a0,2025-10-21,1.2387
m0NESY,G2 / Falcons,#06d6a0,2025-10-28,1.2404
m0NESY,G2 / Falcons,#06d6a0,2025-11-04,1.2272
m0NESY,G2 / Falcons,#06d6a0,2025-11-11,1.2328
m0NESY,G2 / Falcons,#06d6a0,2025-11-18,1.2360
m0NESY,G2 / Falcons,#06d6a0,2025-11-25,1.2355
m0NESY,G2 / Falcons,#06d6a0,2025-12-02,1.2484
m0NESY,G2 / Falcons,#06d6a0,2025-12-09,1.2575
m0NESY,G2 / Falcons,#06d6a0,2025-12-16,1.2700
m0NESY,G2 / Falcons,#06d6a0,2025-12-23,1.2896
m0NESY,G2 / Falcons,#06d6a0,2025-12-30,1.2869
m0NESY,G2 / Falcons,#06d6a0,2026-01-06,1.2822
m0NESY,G2 / Falcons,#06d6a0,2026-01-13,1.2730
m0NESY,G2 / Falcons,#06d6a0,2026-01-20,1.2615
m0NESY,G2 / Falcons,#06d6a0,2026-01-27,1.2725
m0NESY,G2 / Falcons,#06d6a0,2026-02-03,1.2872
m0NESY,G2 / Falcons,#06d6a0,2026-02-10,1.2883
m0NESY,G2 / Falcons,#06d6a0,2026-02-17,1.2928
m0NESY,G2 / Falcons,#06d6a0,2026-02-24,1.3107
m0NESY,G2 / Falcons,#06d6a0,2026-03-03,1.3031
m0NESY,G2 / Falcons,#06d6a0,2026-03-10,1.2845
m0NESY,G2 / Falcons,#06d6a0,2026-03-17,1.2784
m0NESY,G2 / Falcons,#06d6a0,2026-03-24,1.2686
m0NESY,G2 / Falcons,#06d6a0,2026-03-31,1.2622
m0NESY,G2 / Falcons,#06d6a0,2026-04-07,1.2608
m0NESY,G2 / Falcons,#06d6a0,2026-04-14,1.2571
m0NESY,G2 / Falcons,#06d6a0,2026-04-21,1.2523
m0NESY,G2 / Falcons,#06d6a0,2026-04-28,1.2366
m0NESY,G2 / Falcons,#06d6a0,2026-05-05,1.2447
m0NESY,G2 / Falcons,#06d6a0,2026-05-12,1.2309
m0NESY,G2 / Falcons,#06d6a0,2026-05-19,1.2268
m0NESY,G2 / Falcons,#06d6a0,2026-05-26,1.2095
sh1ro,C9 / Spirit,#4cc9f0,2023-02-21,1.2215
sh1ro,C9 / Spirit,#4cc9f0,2023-02-28,1.2185
sh1ro,C9 / Spirit,#4cc9f0,2023-03-07,1.2238
sh1ro,C9 / Spirit,#4cc9f0,2023-03-14,1.2138
sh1ro,C9 / Spirit,#4cc9f0,2023-03-21,1.2246
sh1ro,C9 / Spirit,#4cc9f0,2023-03-28,1.2174
sh1ro,C9 / Spirit,#4cc9f0,2023-04-04,1.2228
sh1ro,C9 / Spirit,#4cc9f0,2023-04-11,1.2195
sh1ro,C9 / Spirit,#4cc9f0,2023-04-18,1.2156
sh1ro,C9 / Spirit,#4cc9f0,2023-04-25,1.2125
sh1ro,C9 / Spirit,#4cc9f0,2023-05-02,1.2190
sh1ro,C9 / Spirit,#4cc9f0,2023-05-09,1.2197
sh1ro,C9 / Spirit,#4cc9f0,2023-05-16,1.2186
sh1ro,C9 / Spirit,#4cc9f0,2023-05-23,1.2212
sh1ro,C9 / Spirit,#4cc9f0,2023-05-30,1.2217
sh1ro,C9 / Spirit,#4cc9f0,2023-06-06,1.2121
sh1ro,C9 / Spirit,#4cc9f0,2023-06-13,1.2182
sh1ro,C9 / Spirit,#4cc9f0,2023-06-20,1.2101
sh1ro,C9 / Spirit,#4cc9f0,2023-06-27,1.2175
sh1ro,C9 / Spirit,#4cc9f0,2023-07-04,1.2115
sh1ro,C9 / Spirit,#4cc9f0,2023-07-11,1.2084
sh1ro,C9 / Spirit,#4cc9f0,2023-07-18,1.2191
sh1ro,C9 / Spirit,#4cc9f0,2023-07-25,1.2174
sh1ro,C9 / Spirit,#4cc9f0,2023-08-01,1.2186
sh1ro,C9 / Spirit,#4cc9f0,2023-08-08,1.2231
sh1ro,C9 / Spirit,#4cc9f0,2023-08-15,1.2133
sh1ro,C9 / Spirit,#4cc9f0,2023-08-22,1.2097
sh1ro,C9 / Spirit,#4cc9f0,2023-08-29,1.2078
sh1ro,C9 / Spirit,#4cc9f0,2023-09-05,1.2133
sh1ro,C9 / Spirit,#4cc9f0,2023-09-12,1.2095
sh1ro,C9 / Spirit,#4cc9f0,2023-09-19,1.2152
sh1ro,C9 / Spirit,#4cc9f0,2023-09-26,1.2107
sh1ro,C9 / Spirit,#4cc9f0,2023-10-03,1.2121
sh1ro,C9 / Spirit,#4cc9f0,2023-10-10,1.2058
sh1ro,C9 / Spirit,#4cc9f0,2023-10-17,1.1949
sh1ro,C9 / Spirit,#4cc9f0,2023-10-24,1.1983
sh1ro,C9 / Spirit,#4cc9f0,2023-10-31,1.1951
sh1ro,C9 / Spirit,#4cc9f0,2023-11-07,1.1933
sh1ro,C9 / Spirit,#4cc9f0,2023-11-14,1.2049
sh1ro,C9 / Spirit,#4cc9f0,2023-11-21,1.2030
sh1ro,C9 / Spirit,#4cc9f0,2023-11-28,1.1969
sh1ro,C9 / Spirit,#4cc9f0,2023-12-05,1.1951
sh1ro,C9 / Spirit,#4cc9f0,2023-12-12,1.1961
sh1ro,C9 / Spirit,#4cc9f0,2023-12-19,1.1802
sh1ro,C9 / Spirit,#4cc9f0,2023-12-26,1.1818
sh1ro,C9 / Spirit,#4cc9f0,2024-01-02,1.1782
sh1ro,C9 / Spirit,#4cc9f0,2024-01-09,1.1861
sh1ro,C9 / Spirit,#4cc9f0,2024-01-16,1.1819
sh1ro,C9 / Spirit,#4cc9f0,2024-01-23,1.1729
sh1ro,C9 / Spirit,#4cc9f0,2024-01-30,1.1681
sh1ro,C9 / Spirit,#4cc9f0,2024-02-06,1.1607
sh1ro,C9 / Spirit,#4cc9f0,2024-02-13,1.1411
sh1ro,C9 / Spirit,#4cc9f0,2024-02-20,1.1313
sh1ro,C9 / Spirit,#4cc9f0,2024-02-27,1.1436
sh1ro,C9 / Spirit,#4cc9f0,2024-03-05,1.1478
sh1ro,C9 / Spirit,#4cc9f0,2024-03-12,1.1406
sh1ro,C9 / Spirit,#4cc9f0,2024-03-19,1.1419
sh1ro,C9 / Spirit,#4cc9f0,2024-03-26,1.1347
sh1ro,C9 / Spirit,#4cc9f0,2024-04-02,1.1453
sh1ro,C9 / Spirit,#4cc9f0,2024-04-09,1.1494
sh1ro,C9 / Spirit,#4cc9f0,2024-04-16,1.1501
sh1ro,C9 / Spirit,#4cc9f0,2024-04-23,1.1485
sh1ro,C9 / Spirit,#4cc9f0,2024-04-30,1.1474
sh1ro,C9 / Spirit,#4cc9f0,2024-05-07,1.1495
sh1ro,C9 / Spirit,#4cc9f0,2024-05-14,1.1598
sh1ro,C9 / Spirit,#4cc9f0,2024-05-21,1.1662
sh1ro,C9 / Spirit,#4cc9f0,2024-05-28,1.1643
sh1ro,C9 / Spirit,#4cc9f0,2024-06-04,1.1651
sh1ro,C9 / Spirit,#4cc9f0,2024-06-11,1.1746
sh1ro,C9 / Spirit,#4cc9f0,2024-06-18,1.1879
sh1ro,C9 / Spirit,#4cc9f0,2024-06-25,1.1983
sh1ro,C9 / Spirit,#4cc9f0,2024-07-02,1.1876
sh1ro,C9 / Spirit,#4cc9f0,2024-07-09,1.1837
sh1ro,C9 / Spirit,#4cc9f0,2024-07-16,1.1864
sh1ro,C9 / Spirit,#4cc9f0,2024-07-23,1.1884
sh1ro,C9 / Spirit,#4cc9f0,2024-07-30,1.1834
sh1ro,C9 / Spirit,#4cc9f0,2024-08-06,1.1818
sh1ro,C9 / Spirit,#4cc9f0,2024-08-13,1.1770
sh1ro,C9 / Spirit,#4cc9f0,2024-08-20,1.1838
sh1ro,C9 / Spirit,#4cc9f0,2024-08-27,1.1804
sh1ro,C9 / Spirit,#4cc9f0,2024-09-03,1.1801
sh1ro,C9 / Spirit,#4cc9f0,2024-09-10,1.1827
sh1ro,C9 / Spirit,#4cc9f0,2024-09-17,1.1710
sh1ro,C9 / Spirit,#4cc9f0,2024-09-24,1.1803
sh1ro,C9 / Spirit,#4cc9f0,2024-10-01,1.1864
sh1ro,C9 / Spirit,#4cc9f0,2024-10-08,1.1995
sh1ro,C9 / Spirit,#4cc9f0,2024-10-15,1.1964
sh1ro,C9 / Spirit,#4cc9f0,2024-10-22,1.2041
sh1ro,C9 / Spirit,#4cc9f0,2024-10-29,1.2121
sh1ro,C9 / Spirit,#4cc9f0,2024-11-05,1.2241
sh1ro,C9 / Spirit,#4cc9f0,2024-11-12,1.2192
sh1ro,C9 / Spirit,#4cc9f0,2024-11-19,1.2215
sh1ro,C9 / Spirit,#4cc9f0,2024-11-26,1.2221
sh1ro,C9 / Spirit,#4cc9f0,2024-12-03,1.2259
sh1ro,C9 / Spirit,#4cc9f0,2024-12-10,1.2239
sh1ro,C9 / Spirit,#4cc9f0,2024-12-17,1.2283
sh1ro,C9 / Spirit,#4cc9f0,2024-12-24,1.2285
sh1ro,C9 / Spirit,#4cc9f0,2024-12-31,1.2322
sh1ro,C9 / Spirit,#4cc9f0,2025-01-07,1.2265
sh1ro,C9 / Spirit,#4cc9f0,2025-01-14,1.2261
sh1ro,C9 / Spirit,#4cc9f0,2025-01-21,1.2385
sh1ro,C9 / Spirit,#4cc9f0,2025-01-28,1.2513
sh1ro,C9 / Spirit,#4cc9f0,2025-02-04,1.2537
sh1ro,C9 / Spirit,#4cc9f0,2025-02-11,1.2525
sh1ro,C9 / Spirit,#4cc9f0,2025-02-18,1.2633
sh1ro,C9 / Spirit,#4cc9f0,2025-02-25,1.2723
sh1ro,C9 / Spirit,#4cc9f0,2025-03-04,1.2768
sh1ro,C9 / Spirit,#4cc9f0,2025-03-11,1.2766
sh1ro,C9 / Spirit,#4cc9f0,2025-03-18,1.2751
sh1ro,C9 / Spirit,#4cc9f0,2025-03-25,1.2615
sh1ro,C9 / Spirit,#4cc9f0,2025-04-01,1.2679
sh1ro,C9 / Spirit,#4cc9f0,2025-04-08,1.2658
sh1ro,C9 / Spirit,#4cc9f0,2025-04-15,1.2778
sh1ro,C9 / Spirit,#4cc9f0,2025-04-22,1.2759
sh1ro,C9 / Spirit,#4cc9f0,2025-04-29,1.2697
sh1ro,C9 / Spirit,#4cc9f0,2025-05-06,1.2718
sh1ro,C9 / Spirit,#4cc9f0,2025-05-13,1.2787
sh1ro,C9 / Spirit,#4cc9f0,2025-05-20,1.2740
sh1ro,C9 / Spirit,#4cc9f0,2025-05-27,1.2748
sh1ro,C9 / Spirit,#4cc9f0,2025-06-03,1.2712
sh1ro,C9 / Spirit,#4cc9f0,2025-06-10,1.2765
sh1ro,C9 / Spirit,#4cc9f0,2025-06-17,1.2808
sh1ro,C9 / Spirit,#4cc9f0,2025-06-24,1.2905
sh1ro,C9 / Spirit,#4cc9f0,2025-07-01,1.2790
sh1ro,C9 / Spirit,#4cc9f0,2025-07-08,1.2797
sh1ro,C9 / Spirit,#4cc9f0,2025-07-15,1.2796
sh1ro,C9 / Spirit,#4cc9f0,2025-07-22,1.2718
sh1ro,C9 / Spirit,#4cc9f0,2025-07-29,1.2717
sh1ro,C9 / Spirit,#4cc9f0,2025-08-05,1.2532
sh1ro,C9 / Spirit,#4cc9f0,2025-08-12,1.2483
sh1ro,C9 / Spirit,#4cc9f0,2025-08-19,1.2430
sh1ro,C9 / Spirit,#4cc9f0,2025-08-26,1.2384
sh1ro,C9 / Spirit,#4cc9f0,2025-09-02,1.2363
sh1ro,C9 / Spirit,#4cc9f0,2025-09-09,1.2300
sh1ro,C9 / Spirit,#4cc9f0,2025-09-16,1.2165
sh1ro,C9 / Spirit,#4cc9f0,2025-09-23,1.2225
sh1ro,C9 / Spirit,#4cc9f0,2025-09-30,1.2335
sh1ro,C9 / Spirit,#4cc9f0,2025-10-07,1.2346
sh1ro,C9 / Spirit,#4cc9f0,2025-10-14,1.2313
sh1ro,C9 / Spirit,#4cc9f0,2025-10-21,1.2352
sh1ro,C9 / Spirit,#4cc9f0,2025-10-28,1.2411
sh1ro,C9 / Spirit,#4cc9f0,2025-11-04,1.2476
sh1ro,C9 / Spirit,#4cc9f0,2025-11-11,1.2491
sh1ro,C9 / Spirit,#4cc9f0,2025-11-18,1.2420
sh1ro,C9 / Spirit,#4cc9f0,2025-11-25,1.2434
sh1ro,C9 / Spirit,#4cc9f0,2025-12-02,1.2499
sh1ro,C9 / Spirit,#4cc9f0,2025-12-09,1.2400
sh1ro,C9 / Spirit,#4cc9f0,2025-12-16,1.2448
sh1ro,C9 / Spirit,#4cc9f0,2025-12-23,1.2418
sh1ro,C9 / Spirit,#4cc9f0,2025-12-30,1.2343
sh1ro,C9 / Spirit,#4cc9f0,2026-01-06,1.2311
sh1ro,C9 / Spirit,#4cc9f0,2026-01-13,1.2273
sh1ro,C9 / Spirit,#4cc9f0,2026-01-20,1.2066
sh1ro,C9 / Spirit,#4cc9f0,2026-01-27,1.1970
sh1ro,C9 / Spirit,#4cc9f0,2026-02-03,1.2094
sh1ro,C9 / Spirit,#4cc9f0,2026-02-10,1.2099
sh1ro,C9 / Spirit,#4cc9f0,2026-02-17,1.2007
sh1ro,C9 / Spirit,#4cc9f0,2026-02-24,1.1962
sh1ro,C9 / Spirit,#4cc9f0,2026-03-03,1.1991
sh1ro,C9 / Spirit,#4cc9f0,2026-03-10,1.2112
sh1ro,C9 / Spirit,#4cc9f0,2026-03-17,1.2220
sh1ro,C9 / Spirit,#4cc9f0,2026-03-24,1.2289
sh1ro,C9 / Spirit,#4cc9f0,2026-03-31,1.2330
sh1ro,C9 / Spirit,#4cc9f0,2026-04-07,1.2390
sh1ro,C9 / Spirit,#4cc9f0,2026-04-14,1.2511
sh1ro,C9 / Spirit,#4cc9f0,2026-04-21,1.2685
sh1ro,C9 / Spirit,#4cc9f0,2026-04-28,1.2630
sh1ro,C9 / Spirit,#4cc9f0,2026-05-05,1.2646
sh1ro,C9 / Spirit,#4cc9f0,2026-05-12,1.2743
sh1ro,C9 / Spirit,#4cc9f0,2026-05-19,1.2900
sh1ro,C9 / Spirit,#4cc9f0,2026-05-26,1.2896
NiKo,G2 / Falcons,#b388eb,2023-02-20,1.1673
NiKo,G2 / Falcons,#b388eb,2023-02-27,1.1631
NiKo,G2 / Falcons,#b388eb,2023-03-06,1.1746
NiKo,G2 / Falcons,#b388eb,2023-03-13,1.1701
NiKo,G2 / Falcons,#b388eb,2023-03-20,1.1767
NiKo,G2 / Falcons,#b388eb,2023-03-27,1.1776
NiKo,G2 / Falcons,#b388eb,2023-04-03,1.1794
NiKo,G2 / Falcons,#b388eb,2023-04-10,1.1826
NiKo,G2 / Falcons,#b388eb,2023-04-17,1.1739
NiKo,G2 / Falcons,#b388eb,2023-04-24,1.1663
NiKo,G2 / Falcons,#b388eb,2023-05-01,1.1792
NiKo,G2 / Falcons,#b388eb,2023-05-08,1.1744
NiKo,G2 / Falcons,#b388eb,2023-05-15,1.1699
NiKo,G2 / Falcons,#b388eb,2023-05-22,1.1814
NiKo,G2 / Falcons,#b388eb,2023-05-29,1.1796
