x,1
0.70514,0.41149
0.70614,0.41288
0.70714,0.41426
0.70814,0.41565
0.70914,0.41704
0.71014,0.41844
0.71114,0.41983
0.71214,0.42124
0.71314,0.42264
0.71414,0.42405
0.71514,0.42546
0.71614,0.42688
0.71714,0.42830
0.71814,0.42972
0.71914,0.43114
0.72014,0.43257
0.72114,0.43400
0.72214,0.43544
0.72314,0.43688
0.72414,0.43832
0.72515,0.43977
0.72615,0.44122
0.72715,0.44267
0.72815,0.44413
0.72915,0.44559
0.73015,0.44705
0.73115,0.44852
0.73215,0.44999
0.73315,0.45146
0.73415,0.45294
0.73515,0.45442
0.73615,0.45590
0.73715,0.45739
0.73815,0.45888
0.73915,0.46038
0.74015,0.46187
0.74115,0.46338
0.74215,0.46488
0.74315,0.46639
0.74415,0.46790
0.74515,0.46942
0.74615,0.47094
0.74715,0.47246
0.74815,0.47399
0.74915,0.47552
0.75015,0.47706
0.75115,0.47859
0.75215,0.48014
0.75315,0.48168
0.75415,0.48323
0.75515,0.48478
0.75615,0.48634
0.75715,0.48790
0.75815,0.48946
0.75915,0.49103
0.76015,0.49260
0.76115,0.49418
0.76215,0.49576
0.76315,0.49734
0.76415,0.49893
0.76515,0.50052
0.76615,0.50211
0.76715,0.50371
0.76815,0.50531
0.76915,0.50691
0.77015,0.50852
0.77115,0.51014
0.77215,0.51175
0.77315,0.51337
0.77415,0.51500
0.77516,0.51663
0.77616,0.51826
0.77716,0.51989
0.77816,0.52153
0.77916,0.52318
0.78016,0.52482
0.78116,0.52648
0.78216,0.52813
0.78316,0.52979
0.78416,0.53145
0.78516,0.53312
0.78616,0.53479
0.78716,0.53647
0.78816,0.53815
0.78916,0.53983
0.79016,0.54152
0.79116,0.54321
0.79216,0.54490
0.79316,0.54660
0.79416,0.54830
0.79516,0.55001
0.79616,0.55172
0.79716,0.55344
0.79816,0.55516
0.79916,0.55688
0.80016,0.55861
0.80116,0.56034
0.80216,0.56207
0.80316,0.56381
0.80416,0.56556
0.80516,0.56730
0.80616,0.56906
0.80716,0.57081
0.80816,0.57257
0.80916,0.57434
0.81016,0.57610
0.81116,0.57788
0.81216,0.57965
0.81316,0.58143
0.81416,0.58322
0.81516,0.58501
0.81616,0.58680
0.81716,0.58860
0.81816,0.59040
0.81916,0.59221
0.82016,0.59402
0.82116,0.59583
0.82216,0.59765
0.82316,0.59948
0.82416,0.60130
0.82517,0.60314
0.82617,0.60497
0.82717,0.60681
0.82817,0.60866
0.82917,0.61051
0.83017,0.61236
0.83117,0.61422
0.83217,0.61608
0.83317,0.61795
0.83417,0.61982
0.83517,0.62170
0.83617,0.62358
0.83717,0.62546
0.83817,0.62735
0.83917,0.62924
0.84017,0.63114
0.84117,0.63304
0.84217,0.63495
0.84317,0.63686
0.84417,0.63878
0.84517,0.64070
0.84617,0.64262
0.84717,0.64455
0.84817,0.64649
0.84917,0.64843
0.85017,0.65037
0.85117,0.65232
0.85217,0.65427
0.85317,0.65623
0.85417,0.65819
0.85517,0.66015
0.85617,0.66213
0.85717,0.66410
0.85817,0.66608
0.85917,0.66807
0.86017,0.67006
0.86117,0.67205
0.86217,0.67405
0.86317,0.67605
0.86417,0.67806
0.86517,0.68007
0.86617,0.68209
0.86717,0.68411
0.86817,0.68614
0.86917,0.68817
0.87017,0.69021
0.87117,0.69225
0.87217,0.69430
0.87317,0.69635
0.87417,0.69841
0.87518,0.70047
0.87618,0.70253
0.87718,0.70460
0.87818,0.70668
0.87918,0.70876
0.88018,0.71085
0.88118,0.71294
0.88218,0.71503
0.88318,0.71713
0.88418,0.71924
0.88518,0.72135
0.88618,0.72346
0.88718,0.72558
0.88818,0.72771
0.88918,0.72984
0.89018,0.73197
0.89118,0.73411
0.89218,0.73626
0.89318,0.73841
0.89418,0.74057
0.89518,0.74273
0.89618,0.74489
0.89718,0.74706
0.89818,0.74924
0.89918,0.75142
0.90018,0.75361
0.90118,0.75580
0.90218,0.75799
0.90318,0.76019
0.90418,0.76240
0.90518,0.76461
0.90618,0.76683
0.90718,0.76905
0.90818,0.77128
0.90918,0.77352
0.91018,0.77575
0.91118,0.77800
0.91218,0.78025
0.91318,0.78250
0.91418,0.78476
0.91518,0.78703
0.91618,0.78930
0.91718,0.79157
0.91818,0.79385
0.91918,0.79614
0.92018,0.79843
0.92118,0.80073
0.92218,0.80303
0.92318,0.80534
0.92418,0.80765
0.92519,0.80997
0.92619,0.81230
0.92719,0.81463
0.92819,0.81696
0.92919,0.81930
0.93019,0.82165
0.93119,0.82400
0.93219,0.82636
0.93319,0.82872
0.93419,0.83109
0.93519,0.83347
0.93619,0.83585
0.93719,0.83823
0.93819,0.84063
0.93919,0.84302
0.94019,0.84543
0.94119,0.84783
0.94219,0.85025
0.94319,0.85267
0.94419,0.85509
0.94519,0.85753
0.94619,0.85996
0.94719,0.86241
0.94819,0.86486
0.94919,0.86731
0.95019,0.86977
0.95119,0.87224
0.95219,0.87471
0.95319,0.87719
0.95419,0.87967
0.95519,0.88216
0.95619,0.88466
0.95719,0.88716
0.95819,0.88967
0.95919,0.89218
0.96019,0.89470
0.96119,0.89722
0.96219,0.89976
0.96319,0.90229
0.96419,0.90484
0.96519,0.90739
0.96619,0.90994
0.96719,0.91250
0.96819,0.91507
0.96919,0.91765
0.97019,0.92023
0.97119,0.92281
0.97219,0.92541
0.97319,0.92800
0.97419,0.93061
0.97520,0.93322
0.97620,0.93584
0.97720,0.93846
0.97820,0.94109
0.97920,0.94373
0.98020,0.94637
0.98120,0.94902
0.98220,0.95167
0.98320,0.95433
0.98420,0.95700
0.98520,0.95967
0.98620,0.96235
0.98720,0.96504
0.98820,0.96773
0.98920,0.97043
0.99020,0.97314
0.99120,0.97585
0.99220,0.97857
0.99320,0.98129
0.99420,0.98403
0.99520,0.98676
0.99620,0.98951
0.99720,0.99226
0.99820,0.99502
0.99920,0.99778
1.00020,1.00055
1.00120,1.00333
1.00220,1.00612
1.00320,1.00891
1.00420,1.01171
1.00520,1.01451
1.00620,1.01732
1.00720,1.02014
1.00820,1.02296
1.00920,1.02580
1.01020,1.02863
1.01120,1.03148
1.01220,1.03433
1.01320,1.03719
1.01420,1.04005
1.01520,1.04293
1.01620,1.04581
1.01720,1.04869
1.01820,1.05158
1.01920,1.05448
1.02020,1.05739
1.02120,1.06031
1.02220,1.06323
1.02320,1.06615
1.02420,1.06909
1.02521,1.07203
1.02621,1.07498
1.02721,1.07794
1.02821,1.08090
1.02921,1.08387
1.03021,1.08685
1.03121,1.08983
1.03221,1.09282
1.03321,1.09582
1.03421,1.09883
1.03521,1.10184
1.03621,1.10486
1.03721,1.10789
1.03821,1.11092
1.03921,1.11397
1.04021,1.11702
1.04121,1.12007
1.04221,1.12314
1.04321,1.12621
1.04421,1.12929
1.04521,1.13238
1.04621,1.13547
1.04721,1.13857
1.04821,1.14168
1.04921,1.14480
1.05021,1.14792
1.05121,1.15105
1.05221,1.15419
1.05321,1.15734
1.05421,1.16049
1.05521,1.16365
1.05621,1.16682
1.05721,1.17000
1.05821,1.17319
1.05921,1.17638
1.06021,1.17958
1.06121,1.18279
1.06221,1.18600
1.06321,1.18923
1.06421,1.19246
1.06521,1.19570
1.06621,1.19894
1.06721,1.20220
1.06821,1.20546
1.06921,1.20873
1.07021,1.21201
1.07121,1.21530
1.07221,1.21859
1.07321,1.22189
1.07421,1.22520
1.07522,1.22852
1.07622,1.23185
1.07722,1.23518
1.07822,1.23853
1.07922,1.24188
1.08022,1.24524
1.08122,1.24860
1.08222,1.25198
1.08322,1.25536
1.08422,1.25875
1.08522,1.26215
1.08622,1.26556
1.08722,1.26898
1.08822,1.27240
1.08922,1.27583
1.09022,1.27928
1.09122,1.28273
1.09222,1.28618
1.09322,1.28965
1.09422,1.29312
1.09522,1.29661
1.09622,1.30010
1.09722,1.30360
1.09822,1.30711
1.09922,1.31063
1.10022,1.31415
1.10122,1.31769
1.10222,1.32123
1.10322,1.32478
1.10422,1.32834
1.10522,1.33191
1.10622,1.33549
1.10722,1.33908
1.10822,1.34267
1.10922,1.34628
1.11022,1.34989
1.11122,1.35351
1.11222,1.35714
1.11322,1.36078
1.11422,1.36443
1.11522,1.36809
1.11622,1.37175
1.11722,1.37543
1.11822,1.37911
1.11922,1.38281
1.12022,1.38651
1.12122,1.39022
1.12222,1.39394
1.12322,1.39767
1.12422,1.40141
1.12523,1.40516
1.12623,1.40891
1.12723,1.41268
1.12823,1.41646
1.12923,1.42024
1.13023,1.42404
1.13123,1.42784
1.13223,1.43165
1.13323,1.43547
1.13423,1.43931
1.13523,1.44315
1.13623,1.44700
1.13723,1.45086
1.13823,1.45473
1.13923,1.45861
1.14023,1.46249
1.14123,1.46639
1.14223,1.47030
1.14323,1.47422
1.14423,1.47814
1.14523,1.48208
1.14623,1.48603
1.14723,1.48998
1.14823,1.49395
1.14923,1.49792
1.15023,1.50191
1.15123,1.50590
1.15223,1.50991
1.15323,1.51392
1.15423,1.51795
1.15523,1.52198
1.15623,1.52603
1.15723,1.53008
1.15823,1.53415
1.15923,1.53822
1.16023,1.54231
1.16123,1.54640
1.16223,1.55051
1.16323,1.55462
1.16423,1.55875
1.16523,1.56288
1.16623,1.56703
1.16723,1.57119
1.16823,1.57535
1.16923,1.57953
1.17023,1.58372
1.17123,1.58791
1.17223,1.59212
1.17323,1.59634
1.17423,1.60057
1.17524,1.60481
1.17624,1.60906
1.17724,1.61332
1.17824,1.61759
1.17924,1.62187
1.18024,1.62616
1.18124,1.63047
1.18224,1.63478
1.18324,1.63911
1.18424,1.64344
1.18524,1.64779
1.18624,1.65214
1.18724,1.65651
1.18824,1.66089
1.18924,1.66528
1.19024,1.66968
1.19124,1.67409
1.19224,1.67851
1.19324,1.68295
1.19424,1.68739
1.19524,1.69185
1.19624,1.69631
1.19724,1.70079
1.19824,1.70528
1.19924,1.70978
1.20024,1.71429
1.20124,1.71882
1.20224,1.72335
1.20324,1.72789
1.20424,1.73245
1.20524,1.73702
1.20624,1.74160
1.20724,1.74619
1.20824,1.75079
1.20924,1.75541
1.21024,1.76003
1.21124,1.76467
1.21224,1.76932
1.21324,1.77398
1.21424,1.77865
1.21524,1.78334
1.21624,1.78803
1.21724,1.79274
1.21824,1.79746
1.21924,1.80219
1.22024,1.80693
1.22124,1.81169
1.22224,1.81646
1.22324,1.82124
1.22424,1.82603
1.22525,1.83083
1.22625,1.83565
1.22725,1.84047
1.22825,1.84531
1.22925,1.85016
1.23025,1.85503
1.23125,1.85991
1.23225,1.86479
1.23325,1.86969
1.23425,1.87461
1.23525,1.87953
1.23625,1.88447
1.23725,1.88942
1.23825,1.89439
1.23925,1.89936
1.24025,1.90435
1.24125,1.90935
1.24225,1.91436
1.24325,1.91939
1.24425,1.92443
1.24525,1.92948
1.24625,1.93455
1.24725,1.93962
1.24825,1.94471
1.24925,1.94982
1.25025,1.95493
1.25125,1.96006
1.25225,1.96520
1.25325,1.97036
1.25425,1.97553
1.25525,1.98071
1.25625,1.98590
1.25725,1.99111
1.25825,1.99633
1.25925,2.00157
1.26025,2.00681
1.26125,2.01207
1.26225,2.01735
1.26325,2.02264
1.26425,2.02794
1.26525,2.03325
1.26625,2.03858
1.26725,2.04392
1.26825,2.04928
1.26925,2.05465
1.27025,2.06003
1.27125,2.06543
1.27225,2.07084
1.27325,2.07626
1.27425,2.08170
1.27526,2.08715
1.27626,2.09262
1.27726,2.09810
1.27826,2.10359
1.27926,2.10910
1.28026,2.11462
1.28126,2.12015
1.28226,2.12570
1.28326,2.13127
1.28426,2.13685
1.28526,2.14244
1.28626,2.14805
1.28726,2.15367
1.28826,2.15931
1.28926,2.16496
1.29026,2.17062
1.29126,2.17630
1.29226,2.18200
1.29326,2.18770
1.29426,2.19343
1.29526,2.19917
1.29626,2.20492
1.29726,2.21069
1.29826,2.21647
1.29926,2.22227
1.30026,2.22808
1.30126,2.23391
1.30226,2.23975
1.30326,2.24561
1.30426,2.25148
1.30526,2.25737
1.30626,2.26327
1.30726,2.26919
1.30826,2.27512
1.30926,2.28107
1.31026,2.28703
1.31126,2.29301
1.31226,2.29901
1.31326,2.30502
1.31426,2.31105
1.31526,2.31709
1.31626,2.32314
1.31726,2.32922
1.31826,2.33531
1.31926,2.34141
1.32026,2.34753
1.32126,2.35367
1.32226,2.35982
1.32326,2.36599
1.32426,2.37217
1.32527,2.37837
1.32627,2.38459
1.32727,2.39082
1.32827,2.39707
1.32927,2.40333
1.33027,2.40961
1.33127,2.41591
1.33227,2.42222
1.33327,2.42855
1.33427,2.43490
1.33527,2.44126
1.33627,2.44764
1.33727,2.45404
1.33827,2.46045
1.33927,2.46688
1.34027,2.47333
1.34127,2.47979
1.34227,2.48627
1.34327,2.49277
1.34427,2.49928
1.34527,2.50581
1.34627,2.51236
1.34727,2.51893
1.34827,2.52551
1.34927,2.53211
1.35027,2.53872
1.35127,2.54536
1.35227,2.55201
1.35327,2.55868
1.35427,2.56536
1.35527,2.57207
1.35627,2.57879
1.35727,2.58553
1.35827,2.59229
1.35927,2.59906
1.36027,2.60585
1.36127,2.61266
1.36227,2.61949
1.36327,2.62634
1.36427,2.63320
1.36527,2.64008
1.36627,2.64698
1.36727,2.65390
1.36827,2.66084
1.36927,2.66779
1.37027,2.67476
1.37127,2.68175
1.37227,2.68876
1.37327,2.69579
1.37427,2.70284
1.37528,2.70990
1.37628,2.71699
1.37728,2.72409
1.37828,2.73121
1.37928,2.73835
1.38028,2.74551
1.38128,2.75269
1.38228,2.75988
1.38328,2.76710
1.38428,2.77433
1.38528,2.78159
1.38628,2.78886
1.38728,2.79615
1.38828,2.80347
1.38928,2.81080
1.39028,2.81815
1.39128,2.82552
1.39228,2.83291
1.39328,2.84032
1.39428,2.84775
1.39528,2.85519
1.39628,2.86266
1.39728,2.87015
1.39828,2.87766
1.39928,2.88519
1.40028,2.89274
1.40128,2.90030
1.40228,2.90789
1.40328,2.91550
1.40428,2.92313
1.40528,2.93078
1.40628,2.93845
1.40728,2.94614
1.40828,2.95385
1.40928,2.96158
1.41028,2.96933
1.41128,2.97710
